vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
133,14,unrelated,168,7.690296649932861,6.2668585777282715,False,0.0005094836815260351
142,15,unrelated,186,7.161331653594971,7.192755699157715,False,0.00026486508431844413
8,0,unrelated_token,32,0.24106404185295105,0.292447954416275,True,0.5828618407249451
17,1,unrelated_token,90,2.501039743423462,9.807193756103516,False,0.03728978708386421
26,2,unrelated_token,188,0.14643637835979462,0.10472206771373749,True,0.8723630309104919
35,3,unrelated_token,254,0.5492706894874573,0.3993227779865265,True,0.42608368396759033
44,4,unrelated_token,81,0.006524523254483938,0.008601777255535126,True,0.931629478931427
53,5,unrelated_token,55,0.09609676897525787,0.12102515995502472,True,0.22405214607715607
62,6,unrelated_token,17,0.17271889746189117,0.27888667583465576,True,0.7632891535758972
71,7,unrelated_token,216,0.28831955790519714,0.31468304991722107,True,0.47160860896110535
80,8,unrelated_token,205,1.313820242881775,3.966779947280884,False,0.252910315990448
89,9,unrelated_token,68,0.1029498428106308,0.10485972464084625,True,0.09745248407125473
98,10,unrelated_token,26,0.5945979952812195,1.6533656120300293,True,0.4836774170398712
107,11,unrelated_token,67,2.295999526977539,4.400445461273193,False,0.14857806265354156
116,12,unrelated_token,59,0.3388039171695709,0.9328332543373108,True,0.7148219347000122
125,13,unrelated_token,206,0.013719514012336731,0.015114091336727142,True,0.8785529136657715
134,14,unrelated_token,168,1.4484745264053345,2.021737575531006,False,0.057047538459300995
143,15,unrelated_token,186,0.024329867213964462,0.027747133746743202,True,0.584265410900116
2301,0,resample,1,0.009213309735059738,0.009545712731778622,True,0.7532227039337158
2302,1,resample,1,0.1281324326992035,0.11078567802906036,True,0.2646523118019104
2303,2,resample,1,0.03060595877468586,0.02237830124795437,True,0.715368926525116
2304,3,resample,1,0.042191363871097565,0.04722421616315842,True,0.40502142906188965
2305,4,resample,1,0.007857169955968857,0.006233021151274443,True,0.9681437015533447
2306,5,resample,1,0.06068805605173111,0.05629262700676918,True,0.3437041640281677
2307,6,resample,1,0.005622508469969034,0.006376910489052534,True,0.8183742165565491
2308,7,resample,1,0.003040874842554331,0.00311091635376215,True,0.6778026223182678
2309,8,resample,1,0.016022110357880592,0.010707083158195019,True,0.9867815375328064
2310,9,resample,1,0.011339470744132996,0.011759376153349876,True,0.133526012301445
2311,10,resample,1,0.0067687625996768475,0.006965598091483116,True,0.45726630091667175
2312,11,resample,1,0.11309240013360977,0.13323910534381866,True,0.25114405155181885
2313,12,resample,1,0.006987137719988823,0.005827330052852631,True,0.9153878688812256
2314,13,resample,1,0.008309494704008102,0.007578343152999878,True,0.8866718411445618
2315,14,resample,1,0.0724220797419548,0.06896080821752548,True,0.23751284182071686
2316,15,resample,1,0.003701398614794016,0.0038453859742730856,True,0.6081888675689697
2365,0,resample,2,0.025005247443914413,0.028890788555145264,True,0.6588281989097595
2366,1,resample,2,0.06342791765928268,0.05977713689208031,True,0.2585269510746002
2367,2,resample,2,0.02491190657019615,0.028079109266400337,True,0.6762876510620117
2368,3,resample,2,0.04828253015875816,0.053624533116817474,True,0.4230736494064331
2369,4,resample,2,0.00451534753665328,0.003695400897413492,True,0.9613994359970093
2370,5,resample,2,0.0710948258638382,0.06224140152335167,True,0.35647329688072205
2371,6,resample,2,0.0058253915049135685,0.006477223243564367,True,0.8227898478507996
2372,7,resample,2,0.10828925669193268,0.1277649998664856,True,0.49258655309677124
2373,8,resample,2,0.002089735586196184,0.0020662492606788874,True,0.9818245768547058
2374,9,resample,2,0.010686978697776794,0.010750378482043743,True,0.13178704679012299
2375,10,resample,2,0.00455430056899786,0.004902918357402086,True,0.5119163990020752
2376,11,resample,2,0.0833519995212555,0.09637215733528137,True,0.2913326621055603
2377,12,resample,2,0.01919734850525856,0.013999748975038528,True,0.9291049242019653
2378,13,resample,2,0.004005527123808861,0.0037729740142822266,True,0.8741577863693237
2379,14,resample,2,0.06117638200521469,0.06166205182671547,True,0.24828003346920013
2380,15,resample,2,0.008603612892329693,0.009030239656567574,True,0.5842641592025757
2429,0,resample,3,0.043576158583164215,0.0549691841006279,True,0.7057626247406006
2430,1,resample,3,0.08582331240177155,0.08095941692590714,True,0.25794535875320435
2431,2,resample,3,0.02159840054810047,0.023801030591130257,True,0.7146037817001343
2432,3,resample,3,0.05690450966358185,0.06864459812641144,True,0.38078558444976807
2433,4,resample,3,0.0028420707676559687,0.0028428048826754093,True,0.9504050016403198
2434,5,resample,3,0.053637780249118805,0.0501999594271183,True,0.3435641825199127
2435,6,resample,3,0.008962437510490417,0.009854272939264774,True,0.8047987222671509
2436,7,resample,3,0.024201633408665657,0.027613887563347816,True,0.6174021363258362
2437,8,resample,3,0.0014737768797203898,0.001584319630637765,True,0.9804743528366089
2438,9,resample,3,0.015395933762192726,0.016179008409380913,True,0.1482476145029068
2439,10,resample,3,0.009959755465388298,0.010093366727232933,True,0.44830211997032166
2440,11,resample,3,0.21365070343017578,0.24866162240505219,False,0.1902105063199997
2441,12,resample,3,0.015175887383520603,0.011586454696953297,True,0.9273293018341064
2442,13,resample,3,0.0011734673753380775,0.0011282935738563538,True,0.8603336811065674
2443,14,resample,3,0.045113157480955124,0.04274890944361687,True,0.2724705934524536
2444,15,resample,3,0.002833845093846321,0.002925517037510872,True,0.6130449771881104
2493,0,resample,4,0.03880394995212555,0.053085993975400925,True,0.6742770671844482
2494,1,resample,4,0.07444894313812256,0.06955594569444656,True,0.26696890592575073
2495,2,resample,4,0.019427277147769928,0.021565329283475876,True,0.6821688413619995
2496,3,resample,4,0.07715194672346115,0.09309433400630951,True,0.406507670879364
2497,4,resample,4,0.006383863277733326,0.004996147006750107,True,0.9615510702133179
2498,5,resample,4,0.031318821012973785,0.032894574105739594,True,0.3194710314273834
2499,6,resample,4,0.01059185341000557,0.011944524012506008,True,0.8021549582481384
2500,7,resample,4,0.04487503319978714,0.05129264295101166,True,0.5700501799583435
2501,8,resample,4,0.0017150845378637314,0.0014022315153852105,True,0.9852627515792847
2502,9,resample,4,0.013270076364278793,0.013590147718787193,True,0.13947217166423798
2503,10,resample,4,0.007182275410741568,0.007593736983835697,True,0.45405277609825134
2504,11,resample,4,0.09373998641967773,0.10481444001197815,True,0.24292315542697906
2505,12,resample,4,0.012852801010012627,0.009804815985262394,True,0.9200736880302429
2506,13,resample,4,0.003812050446867943,0.003597807139158249,True,0.8740325570106506
2507,14,resample,4,0.06487070024013519,0.06451867520809174,True,0.23966996371746063
2508,15,resample,4,0.0028223954141139984,0.0029955143108963966,True,0.6213010549545288
2557,0,resample,5,0.044199347496032715,0.05806684121489525,True,0.6748234033584595
2558,1,resample,5,0.11294867098331451,0.09412109106779099,True,0.2931297719478607
2559,2,resample,5,0.028241697698831558,0.026679204776883125,True,0.7203102707862854
2560,3,resample,5,0.050216540694236755,0.05878423899412155,True,0.4097754955291748
2561,4,resample,5,0.0045197284780442715,0.0037910027895122766,True,0.9582450985908508
2562,5,resample,5,0.037401795387268066,0.03741715848445892,True,0.3376501798629761
2563,6,resample,5,0.02524823136627674,0.029408691450953484,True,0.7672367095947266
2564,7,resample,5,0.04438401758670807,0.04858690872788429,True,0.6019242405891418
2565,8,resample,5,0.0055670165456831455,0.004284458700567484,True,0.9858830571174622
2566,9,resample,5,0.02349746786057949,0.02303534373641014,True,0.14795497059822083
2567,10,resample,5,0.010931788943707943,0.011482924222946167,True,0.44542741775512695
2568,11,resample,5,0.1257181018590927,0.1471753567457199,True,0.2303684502840042
2569,12,resample,5,0.018493201583623886,0.0137653648853302,True,0.9318022727966309
2570,13,resample,5,0.003984268754720688,0.0037231333553791046,True,0.8745104074478149
2571,14,resample,5,0.04064673185348511,0.03909725695848465,True,0.2759952247142792
2572,15,resample,5,0.02042439952492714,0.022961288690567017,True,0.5641442537307739
2621,0,resample,6,0.0347929485142231,0.04729191213846207,True,0.6692133545875549
2622,1,resample,6,0.10019469261169434,0.09541518241167068,True,0.24951998889446259
2623,2,resample,6,0.025407053530216217,0.025632154196500778,True,0.6831557154655457
2624,3,resample,6,0.06759423017501831,0.08397268503904343,True,0.3964555561542511
2625,4,resample,6,0.004091108683496714,0.003476096550002694,True,0.9569125175476074
2626,5,resample,6,0.03712014853954315,0.0357038788497448,True,0.3275085985660553
2627,6,resample,6,0.005839623976498842,0.006550500635057688,True,0.8230378031730652
2628,7,resample,6,0.03210857883095741,0.03329932689666748,True,0.6403946876525879
2629,8,resample,6,0.0033990656957030296,0.003865830833092332,True,0.9788206219673157
2630,9,resample,6,0.014875940978527069,0.015275729820132256,True,0.13432055711746216
2631,10,resample,6,0.005153359845280647,0.00527107622474432,True,0.47538599371910095
2632,11,resample,6,0.18421313166618347,0.19651558995246887,False,0.17910555005073547
2633,12,resample,6,0.023807715624570847,0.016711454838514328,True,0.932639479637146
2634,13,resample,6,0.003813778981566429,0.0036034639924764633,True,0.8735268115997314
2635,14,resample,6,0.042265526950359344,0.03966766595840454,True,0.28238368034362793
2636,15,resample,6,0.011117037385702133,0.011811441741883755,True,0.5773392915725708
2685,0,resample,7,0.007413838990032673,0.008524011820554733,True,0.7237069606781006
2686,1,resample,7,0.08641650527715683,0.08084162324666977,True,0.2775341868400574
2687,2,resample,7,0.018271949142217636,0.018411049619317055,True,0.7041148543357849
2688,3,resample,7,0.044992875307798386,0.053228139877319336,True,0.3870769739151001
2689,4,resample,7,0.015149888582527637,0.010744402185082436,True,0.9733567237854004
2690,5,resample,7,0.029189400374889374,0.029164057224988937,True,0.3277309238910675
2691,6,resample,7,0.0067252060398459435,0.007963597774505615,True,0.8166272044181824
2692,7,resample,7,0.04748506098985672,0.05248203128576279,True,0.5514501929283142
2693,8,resample,7,0.0013153711333870888,0.0013013045536354184,True,0.9811413884162903
2694,9,resample,7,0.014761686325073242,0.01475193165242672,True,0.15789532661437988
2695,10,resample,7,0.009674668312072754,0.0106938062235713,True,0.4545910656452179
2696,11,resample,7,0.03571465611457825,0.038450442254543304,True,0.3203309178352356
2697,12,resample,7,0.012026794254779816,0.010081813670694828,True,0.9194198846817017
2698,13,resample,7,0.01411525160074234,0.012446943670511246,True,0.8978092670440674
2699,14,resample,7,0.07320693135261536,0.07111219316720963,True,0.24239754676818848
2700,15,resample,7,0.004600983578711748,0.004892095923423767,True,0.6102107763290405
2749,0,resample,8,0.041073184460401535,0.05342552065849304,True,0.6949617266654968
2750,1,resample,8,0.07301206886768341,0.07296569645404816,True,0.2663310468196869
2751,2,resample,8,0.04243787005543709,0.04116296395659447,True,0.716480553150177
2752,3,resample,8,0.011353188194334507,0.011720671318471432,True,0.4162101149559021
2753,4,resample,8,0.0017273054691031575,0.0016013893764466047,True,0.9530572891235352
2754,5,resample,8,0.029908431693911552,0.03153608739376068,True,0.3111458122730255
2755,6,resample,8,0.009653463028371334,0.010850893333554268,True,0.8051274418830872
2756,7,resample,8,0.06316953152418137,0.07132938504219055,True,0.5307968854904175
2757,8,resample,8,0.0008988127810880542,0.000812909915111959,True,0.9807703495025635
2758,9,resample,8,0.012110596522688866,0.012601611204445362,True,0.1359119713306427
2759,10,resample,8,0.007727339863777161,0.007628649938851595,True,0.5050477981567383
2760,11,resample,8,0.07462266087532043,0.08361571282148361,True,0.2691563665866852
2761,12,resample,8,0.02545763924717903,0.017860665917396545,True,0.934965968132019
2762,13,resample,8,0.0037885867059230804,0.003571975976228714,True,0.8737345933914185
2763,14,resample,8,0.06013958528637886,0.05703344941139221,True,0.26640960574150085
2764,15,resample,8,0.0010519311763346195,0.0010191041510552168,True,0.6397036910057068
-1,0,ref_identity,-1,0.0,0.0,True,0.7438216805458069
-1,1,ref_identity,-1,0.0,0.0,True,0.23608613014221191
-1,2,ref_identity,-1,0.0,0.0,True,0.7113307118415833
-1,3,ref_identity,-1,0.0,0.0,True,0.4269084930419922
-1,4,ref_identity,-1,0.0,0.0,True,0.9475491642951965
-1,5,ref_identity,-1,0.0,0.0,True,0.33024853467941284
-1,6,ref_identity,-1,0.0,0.0,True,0.8534871935844421
-1,7,ref_identity,-1,0.0,0.0,True,0.6867179870605469
-1,8,ref_identity,-1,0.0,0.0,True,0.9802575707435608
-1,9,ref_identity,-1,0.0,0.0,True,0.13734127581119537
-1,10,ref_identity,-1,0.0,0.0,True,0.49880528450012207
-1,11,ref_identity,-1,0.0,0.0,True,0.3652309477329254
-1,12,ref_identity,-1,0.0,0.0,True,0.8931503891944885
-1,13,ref_identity,-1,0.0,0.0,True,0.8452936410903931
-1,14,ref_identity,-1,0.0,0.0,True,0.295197457075119
-1,15,ref_identity,-1,0.0,0.0,True,0.6414392590522766
-2,0,ref_mean,-1,8.394166946411133,8.60288143157959,False,3.3306081604678184e-05
-2,1,ref_mean,-1,3.559990882873535,6.642932891845703,False,0.08383519947528839
-2,2,ref_mean,-1,4.165836334228516,5.532321929931641,False,0.0048087895847857
-2,3,ref_mean,-1,0.6136708855628967,0.6532562971115112,True,0.5278466939926147
-2,4,ref_mean,-1,4.498783111572266,10.978631973266602,False,0.009528321214020252
-2,5,ref_mean,-1,1.0038481950759888,1.541518211364746,True,0.2765671908855438
-2,6,ref_mean,-1,1.1739634275436401,3.144153356552124,True,0.22632722556591034
-2,7,ref_mean,-1,0.21920503675937653,0.29481375217437744,True,0.4703909158706665
-2,8,ref_mean,-1,2.121138572692871,5.186120986938477,False,0.10999470204114914
-2,9,ref_mean,-1,1.5214520692825317,2.0792016983032227,True,0.20442670583724976
-2,10,ref_mean,-1,0.9991231560707092,3.7158803939819336,True,0.1917976438999176
-2,11,ref_mean,-1,5.949889183044434,3.915327548980713,False,1.2260009498277213e-05
-2,12,ref_mean,-1,8.469208717346191,7.623702526092529,False,0.00011547298345249146
-2,13,ref_mean,-1,0.020603151991963387,0.040232785046100616,True,0.8514103293418884
-2,14,ref_mean,-1,2.398970603942871,3.4519593715667725,False,0.041400570422410965
-2,15,ref_mean,-1,2.748669385910034,7.043384552001953,False,0.03232806921005249
144,16,orig,-1,0.0015271923039108515,0.0013077252078801394,True,0.9691444635391235
153,17,orig,-1,0.038768917322158813,0.03213227167725563,True,0.695509135723114
162,18,orig,-1,0.010540632531046867,0.009507094509899616,True,0.42740970849990845
171,19,orig,-1,0.003722268622368574,0.004222025163471699,True,0.8683109283447266
180,20,orig,-1,0.06320261210203171,0.06556260585784912,True,0.1723102331161499
189,21,orig,-1,0.03058483451604843,0.028873682022094727,True,0.4164009094238281
198,22,orig,-1,0.09203178435564041,0.056429579854011536,True,0.9651849865913391
207,23,orig,-1,0.14697059988975525,0.11921590566635132,True,0.15900473296642303
216,24,orig,-1,0.00039796793134883046,0.0003829734050668776,True,0.49433383345603943
225,25,orig,-1,0.006484875455498695,0.0069071403704583645,True,0.8617520332336426
234,26,orig,-1,0.009509054012596607,0.008444339036941528,True,0.6468970775604248
243,27,orig,-1,0.11310013383626938,0.13735948503017426,True,0.29104089736938477
252,28,orig,-1,0.009496040642261505,0.013213744387030602,True,0.9559195637702942
261,29,orig,-1,0.008644398301839828,0.008886476047337055,True,0.22055238485336304
270,30,orig,-1,0.28040996193885803,0.3063243627548218,False,0.26503047347068787
279,31,orig,-1,0.0027534996625036,0.002884700195863843,True,0.6959654688835144
145,16,paraphrase,-1,0.0011589471250772476,0.0010260543785989285,True,0.9695146083831787
154,17,paraphrase,-1,0.03461867943406105,0.029042746871709824,True,0.6917310953140259
163,18,paraphrase,-1,0.00886760838329792,0.007985679432749748,True,0.4378882646560669
172,19,paraphrase,-1,0.0032979710958898067,0.0034137433394789696,True,0.8742460608482361
181,20,paraphrase,-1,0.07874804735183716,0.08618584275245667,True,0.1663006991147995
190,21,paraphrase,-1,0.02728363871574402,0.025940638035535812,True,0.411225825548172
199,22,paraphrase,-1,0.0796578899025917,0.050746381282806396,True,0.961874783039093
208,23,paraphrase,-1,0.17774036526679993,0.13931040465831757,True,0.14589160680770874
217,24,paraphrase,-1,0.0005105832824483514,0.000574691453948617,True,0.49284759163856506
226,25,paraphrase,-1,0.006211724132299423,0.006236489862203598,True,0.872516393661499
235,26,paraphrase,-1,0.012574644759297371,0.010917684994637966,True,0.6703097820281982
244,27,paraphrase,-1,0.12939083576202393,0.16436584293842316,True,0.2885355055332184
253,28,paraphrase,-1,0.0059568616561591625,0.007946770638227463,True,0.9625543355941772
262,29,paraphrase,-1,0.002875257283449173,0.0029361208435148,True,0.18659979104995728
271,30,paraphrase,-1,0.2391202747821808,0.2606552243232727,True,0.29882994294166565
280,31,paraphrase,-1,0.00402627419680357,0.00430526677519083,True,0.6734859943389893
146,16,translate,-1,0.001463641645386815,0.0012576247099786997,True,0.9690225124359131
155,17,translate,-1,0.03777923434972763,0.03136904537677765,True,0.6929965615272522
164,18,translate,-1,0.00868171826004982,0.007769955322146416,True,0.43619662523269653
173,19,translate,-1,0.004484529606997967,0.00505242682993412,True,0.8581571578979492
182,20,translate,-1,0.11777082085609436,0.14095810055732727,True,0.1510191112756729
191,21,translate,-1,0.02999604493379593,0.0279558002948761,True,0.4174191951751709
200,22,translate,-1,0.06761708855628967,0.04357383772730827,True,0.9565150141716003
209,23,translate,-1,0.15287739038467407,0.12107276916503906,True,0.15112854540348053
218,24,translate,-1,0.00036707648541778326,0.00039113161619752645,True,0.4933454990386963
227,25,translate,-1,0.0066279396414756775,0.007258770056068897,True,0.8606770634651184
236,26,translate,-1,0.014788039028644562,0.012646396644413471,True,0.6677041053771973
245,27,translate,-1,0.1343093067407608,0.16591836512088776,True,0.27153244614601135
254,28,translate,-1,0.006969757378101349,0.00931093841791153,True,0.9596874713897705
263,29,translate,-1,0.027081109583377838,0.025715813040733337,True,0.21427014470100403
272,30,translate,-1,0.4323453903198242,0.4526022672653198,False,0.20580865442752838
281,31,translate,-1,0.007645444944500923,0.00846615619957447,True,0.6603814959526062
