idx,kind,claim_id,vid,sim_to_orig,p_entail_fwd,p_contra_fwd,p_entail_bwd,p_contra_bwd
55,contradict,0,877,0.9363636363636364,0.0025469407,0.9958962,,
55,delete,0,878,0.9162621359223301,0.97787786,0.009920115,,
55,contradict,1,879,0.96962879640045,0.0067813164,0.9860071,,
55,delete,1,880,0.967032967032967,0.97734547,0.013367791,,
55,contradict,2,881,0.9725182277061133,0.0129400045,0.98183686,,
55,delete,2,882,0.9406880189798339,0.88651335,0.0917649,,
55,contradict,3,883,0.9810479375696767,0.0062989206,0.9825812,,
55,delete,3,884,0.9227985524728589,0.95334405,0.027176665,,
55,paraphrase,-1,885,0.9742441209406495,0.9881373,0.0056505855,0.991477906703949,0.0034793757367879152
55,translate,-1,886,0.5814207650273224,0.9978319,0.0005443912,0.9971686005592346,0.0007479698397219181
55,polarity,-1,887,0.9796143250688705,0.0008289226,0.9983676,,
55,vocab,-1,888,0.96962879640045,0.000251554,0.9992568,,
55,cat,3,889,0.9932810750279956,0.050589856,0.93746996,,
56,contradict,0,893,0.9266862170087976,0.0010681795,0.9980463,,
56,delete,0,894,0.9131261889663919,0.9300762,0.054322276,,
56,contradict,1,895,0.9532163742690059,0.00014419825,0.9994287,,
56,delete,1,896,0.9510403916768666,0.9112682,0.06692075,,
56,contradict,2,897,0.9358446144791054,0.0009439471,0.9974534,,
56,delete,2,898,0.8963296844816484,0.9690926,0.02034996,,
56,contradict,3,899,0.950800237107291,0.018820873,0.12844914,,
56,delete,3,900,0.9419753086419753,0.9504536,0.03467102,,
56,paraphrase,-1,901,0.9865575686732905,0.9653661,0.023105845,0.9688423275947571,0.020837336778640747
56,translate,-1,902,0.5349214943151056,0.99797326,0.00054659933,0.9982901215553284,0.0004704280581790954
56,polarity,-1,903,0.9804822043628014,0.002555252,0.9952506,,
56,vocab,-1,904,0.9865418373317729,0.0005128988,0.99878746,,
56,cat,5,905,0.985456660849331,0.00089091406,0.99822336,,
57,contradict,0,909,0.9305289993626513,0.010462369,0.9850641,,
57,delete,0,910,0.933422999327505,0.81555414,0.14758365,,
57,contradict,1,911,0.9383647798742139,0.003382395,0.9924976,,
57,delete,1,912,0.9254742547425474,0.90226144,0.07678714,,
57,contradict,2,913,0.9531645569620253,0.071371116,0.4137316,,
57,delete,2,914,0.9225543478260869,0.9399816,0.0371659,,
57,contradict,3,915,0.9619289340101523,0.0021439935,0.8837327,,
57,delete,3,916,0.9496688741721855,0.74848866,0.16294259,,
57,paraphrase,-1,917,0.9860935524652339,0.97492003,0.012962271,0.9745782017707825,0.012400626204907894
57,translate,-1,918,0.6783343391671696,0.99705005,0.0006930291,0.9979076385498047,0.0005307831452228129
57,polarity,-1,919,0.9850560398505604,0.00025599025,0.9991604,,
57,vocab,-1,920,0.9785894206549118,0.00056294515,0.9981421,,
57,cat,-1,921,0.9943360604153556,0.12817715,0.846292,,
58,contradict,0,925,0.9494505494505494,0.0011260625,0.9961355,,
58,delete,0,926,0.9236234458259325,0.9573789,0.014131114,,
58,contradict,1,927,0.9922822491730982,0.0035347976,0.99456394,,
58,delete,1,928,0.9751972942502819,0.91278356,0.04616047,,
58,contradict,2,929,0.977924944812362,0.00035741154,0.9989248,,
58,delete,2,930,0.9236234458259325,0.96342856,0.019266907,,
58,contradict,3,931,0.9818181818181818,0.006565502,0.97060806,,
58,delete,3,932,0.9676320272572402,0.9825759,0.008223324,,
58,paraphrase,-1,933,0.9702315325248071,0.9755315,0.015614763,0.9806534647941589,0.011305943131446838
58,translate,-1,934,0.6409588327253778,0.9977203,0.0005749275,0.9984660148620605,0.0003931265673600137
58,polarity,-1,935,0.9826652221018418,0.00037530495,0.9989477,,
58,vocab,-1,936,0.9741616272677295,0.00068946223,0.9977476,,
58,cat,3,937,0.9917081260364843,0.0019121843,0.9963569,,
59,contradict,0,941,0.9186991869918699,0.000131262,0.999185,,
59,delete,0,942,0.9248913718187461,0.9125311,0.043755814,,
59,contradict,1,943,0.9385150812064965,0.03206716,0.9537586,,
59,delete,1,944,0.9361179361179361,0.92177594,0.05341853,,
59,contradict,2,945,0.9516598718695399,0.008071411,0.8411859,,
59,delete,2,946,0.9031032298923369,0.8813921,0.08506093,,
59,contradict,3,947,0.9803240740740741,0.012399474,0.035686873,,
59,delete,3,948,0.982373678025852,0.83138967,0.123635404,,
59,paraphrase,-1,949,0.9757225433526011,0.36830136,0.6087106,0.0636388510465622,0.9233689308166504
59,translate,-1,950,0.6494505494505495,0.9973182,0.00063241384,0.99796462059021,0.0006490971427410841
59,polarity,-1,951,0.9880068532267275,0.0007416031,0.9964349,,
59,vocab,-1,952,0.9698375870069605,0.00035120724,0.99899143,,
59,cat,-1,953,0.994232987312572,0.19535664,0.7423255,,
60,contradict,0,957,0.9673590504451038,0.0004262786,0.9973984,,
60,delete,0,958,0.9314720812182741,0.9799963,0.009635735,,
60,contradict,1,959,0.9621301775147929,0.0008588544,0.9967348,,
60,delete,1,960,0.9368686868686869,0.9541693,0.021496117,,
60,contradict,2,961,0.9823113207547169,0.009752995,0.97940916,,
60,delete,2,962,0.9812462189957653,0.97823673,0.0060131866,,
60,contradict,3,963,0.9427365883062085,0.9515334,0.02503762,,
60,delete,3,964,0.9402139710509755,0.8632847,0.040376365,,
60,paraphrase,-1,965,0.9797619047619047,0.928638,0.02853973,0.9819838404655457,0.0034934962168335915
60,translate,-1,966,0.6518264840182648,0.9981299,0.00052369235,0.9978460073471069,0.0005955742672085762
60,polarity,-1,967,0.9929245283018868,0.0007217381,0.9985746,,
60,vocab,-1,968,0.9803454437164979,0.0005620784,0.9985536,,
60,cat,-1,969,0.9928741092636579,0.0011516766,0.9971396,,
61,contradict,0,973,0.9327781082688875,0.00019633463,0.99946636,,
61,delete,0,974,0.8975356679636836,0.9389965,0.02849403,,
61,contradict,1,975,0.9805539186800236,0.00032346483,0.9987369,,
61,delete,1,976,0.9715668481548699,0.9227426,0.027946165,,
61,contradict,2,977,0.9877121123464014,0.0034013798,0.9941772,,
61,delete,2,978,0.978978978978979,0.59687436,0.26578444,,
61,contradict,3,979,0.9626112759643917,0.0011316938,0.9952683,,
61,delete,3,980,0.9532019704433498,0.89104325,0.048202015,,
61,paraphrase,-1,981,0.9705188679245284,0.9649106,0.019734869,0.9814419150352478,0.006466027349233627
61,translate,-1,982,0.6352413019079686,0.9980148,0.000475842,0.9981618523597717,0.000337472214596346
61,polarity,-1,983,0.9820497973364215,0.00041620692,0.9988758,,
61,vocab,-1,984,0.9670588235294117,0.00028278932,0.99911386,,
61,cat,3,985,0.9894117647058823,0.0005179879,0.9988951,,
62,contradict,0,989,0.9292929292929293,0.0016104627,0.99650663,,
62,delete,0,990,0.9062286105407256,0.96475893,0.014379789,,
62,contradict,1,991,0.9655172413793104,0.00097567803,0.99536717,,
62,delete,1,992,0.9424222369291859,0.95163345,0.033059753,,
62,contradict,2,993,0.986850344395742,0.0057282485,0.99004805,,
62,delete,2,994,0.9762972453555413,0.93042165,0.038234696,,
62,contradict,3,995,0.9710327455919395,0.05503294,0.9226665,,
62,delete,3,996,0.9582790091264668,0.9099445,0.060547166,,
62,paraphrase,-1,997,0.976889444097439,0.98878735,0.005474989,0.9835844039916992,0.009165278635919094
62,translate,-1,998,0.6877562975981254,0.9972568,0.0006757942,0.9984232187271118,0.00032022077357396483
62,polarity,-1,999,0.9864029666254636,0.0014336571,0.9973985,,
62,vocab,-1,1000,0.9754871150219987,0.001141166,0.99773526,,
62,cat,4,1001,0.9771863117870723,0.001305594,0.9975776,,
63,contradict,0,1005,0.9301260022909508,8.8155524e-05,0.9995297,,
63,delete,0,1006,0.9125,0.9298714,0.03400313,,
63,contradict,1,1007,0.9844559585492227,0.0006249704,0.97219694,,
63,delete,1,1008,0.9812646370023419,0.91465926,0.057988852,,
63,contradict,2,1009,0.9698005698005698,0.008523039,0.9870553,,
63,delete,2,1010,0.9655172413793104,0.97315776,0.017292498,,
63,contradict,3,1011,0.9902467010900746,0.0003332258,0.99916947,,
63,delete,3,1012,0.9704142011834319,0.96183443,0.011329796,,
63,paraphrase,-1,1013,0.9763960852043754,0.9093586,0.06796478,0.923456609249115,0.05814775079488754
63,translate,-1,1014,0.6029173419773096,0.9981059,0.0006316783,0.9986190795898438,0.00038183480501174927
63,polarity,-1,1015,0.9785553047404063,0.00042114497,0.99895144,,
63,vocab,-1,1016,0.9665513264129181,0.0011165396,0.99740416,,
63,cat,3,1017,0.9896551724137931,0.006225158,0.99119496,,
64,contradict,0,1021,0.9517470881863561,0.00019063901,0.99932444,,
64,delete,0,1022,0.938560561732007,0.9742443,0.011375556,,
64,contradict,1,1023,0.9900771775082691,0.00028838628,0.9991812,,
64,delete,1,1024,0.971655328798186,0.9152781,0.06087233,,
64,contradict,2,1025,0.9755555555555555,0.0013361489,0.99727446,,
64,delete,2,1026,0.9598623853211009,0.9473229,0.033971265,,
64,contradict,3,1027,0.9961389961389961,0.00077735307,0.99858814,,
64,delete,3,1028,0.956271576524741,0.36939907,0.32422748,,
64,paraphrase,-1,1029,0.9763346175013758,0.86468387,0.112938285,0.8886703252792358,0.08626732975244522
64,translate,-1,1030,0.6162551440329218,0.997983,0.00055412913,0.9984790682792664,0.0003900723240803927
64,polarity,-1,1031,0.984766050054407,0.0007414267,0.9981456,,
64,vocab,-1,1032,0.9818181818181818,0.0003424646,0.9991736,,
64,cat,-1,1033,0.9917446340121079,0.0009881627,0.998307,,
65,contradict,0,1037,0.9367945823927766,0.00014965939,0.99949205,,
65,delete,0,1038,0.8830519074421513,0.9400601,0.030277258,,
65,contradict,1,1039,0.9707865168539326,0.00020493128,0.9993518,,
65,delete,1,1040,0.9419431279620853,0.20269203,0.6005641,,
65,contradict,2,1041,0.9657495788882651,0.0033499305,0.97151965,,
65,delete,2,1042,0.9682264586943963,0.8203132,0.1397919,,
65,contradict,3,1043,0.9514008004574043,0.0008260231,0.9948754,,
65,delete,3,1044,0.9253910950661853,0.8846059,0.08437648,,
65,paraphrase,-1,1045,0.9736399326977005,0.91726714,0.03936831,0.9512450695037842,0.022110506892204285
65,translate,-1,1046,0.5937016004130098,0.9975936,0.00075268606,0.998009979724884,0.0005114995292387903
65,polarity,-1,1047,0.9845303867403314,0.00060786115,0.9987336,,
65,vocab,-1,1048,0.9781267526640494,0.0006367766,0.9983316,,
65,cat,3,1049,0.9898876404494382,0.0013333312,0.9971169,,
66,contradict,0,1053,0.9141388174807198,0.34398744,0.6320722,,
66,delete,0,1054,0.9198682766190999,0.9576888,0.016349714,,
66,contradict,1,1055,0.9755849440488301,0.0020801176,0.0033142942,,
66,delete,1,1056,0.979253112033195,0.8973768,0.06503751,,
66,contradict,2,1057,0.961025641025641,0.0009582232,0.99489576,,
66,delete,2,1058,0.9390835579514825,0.9267245,0.046728373,,
66,contradict,3,1059,0.971021860701576,0.00560074,0.06528951,,
66,delete,3,1060,0.9537480063795853,0.89046496,0.07626577,,
66,paraphrase,-1,1061,0.9817073170731707,0.9810877,0.0051482758,0.9927050471305847,0.002121229888871312
66,translate,-1,1062,0.6898550724637681,0.9966492,0.0006533259,0.994504988193512,0.00043939161696471274
66,polarity,-1,1063,0.9889336016096579,0.0004018984,0.99904865,,
66,vocab,-1,1064,0.9782057780030411,0.00034981832,0.99893516,,
66,cat,-1,1065,0.9938900203665988,0.037361667,0.9523441,,
67,contradict,0,1069,0.9544724156400642,8.146528e-05,0.99872965,,
67,delete,0,1070,0.951369480156512,0.8788287,0.10224223,,
67,contradict,1,1071,0.9835018626929217,0.00014821644,0.99956936,,
67,delete,1,1072,0.9612403100775194,0.52635485,0.44627556,,
67,contradict,2,1073,0.9747447608812466,0.012479036,0.98265797,,
67,delete,2,1074,0.9623893805309734,0.9263924,0.058218785,,
67,contradict,3,1075,0.9588894821142552,0.04449084,0.30807462,,
67,delete,3,1076,0.955456570155902,0.7121703,0.16200128,,
67,paraphrase,-1,1077,0.9807486631016042,0.99627614,0.00084515,0.9960392713546753,0.0008820468210615218
67,translate,-1,1078,0.6282051282051282,0.9977881,0.00065663236,0.9979537725448608,0.0004814216517843306
67,polarity,-1,1079,0.9790356394129979,0.00058234175,0.9988133,,
67,vocab,-1,1080,0.981313400961025,0.0002929267,0.99917775,,
67,cat,-1,1081,0.9850427350427351,0.0020751972,0.99710983,,
68,contradict,0,1085,0.9398843930635838,0.0007576107,0.99825436,,
68,delete,0,1086,0.9423893268647665,0.93033135,0.04482769,,
68,contradict,1,1087,0.9702857142857143,0.03880523,0.8892612,,
68,delete,1,1088,0.9538092381523695,0.9142675,0.043138344,,
68,contradict,2,1089,0.9874429223744292,0.0025638654,0.99471223,,
68,delete,2,1090,0.9789227166276346,0.8355015,0.094938315,,
68,contradict,3,1091,0.9689298043728424,0.050975673,0.5693153,,
68,delete,3,1092,0.9538092381523695,0.8689064,0.07704455,,
68,paraphrase,-1,1093,0.9822349570200573,0.96667486,0.010823013,0.9682442545890808,0.012748406268656254
68,translate,-1,1094,0.6778197517539126,0.9978223,0.00055729575,0.9982988238334656,0.000456849840702489
68,polarity,-1,1095,0.9897727272727272,0.0015986112,0.99693155,,
68,vocab,-1,1096,0.9805269186712485,0.00062871637,0.9973138,,
68,cat,3,1097,0.9879379666858128,0.0009223819,0.9977793,,
69,contradict,0,1101,0.9244712990936556,0.002114171,0.9952159,,
69,delete,0,1102,0.8928809048569527,0.94728076,0.031126771,,
69,contradict,1,1103,0.96875,0.0003118395,0.9992441,,
69,delete,1,1104,0.936741214057508,0.89140093,0.0875738,,
69,contradict,2,1105,0.9682063587282543,0.09909867,0.8598522,,
69,delete,2,1106,0.959349593495935,0.9116305,0.049051538,,
69,contradict,3,1107,0.97352587244284,0.00062706805,0.99859244,,
69,delete,3,1108,0.9638854296388543,0.409936,0.5486743,,
69,paraphrase,-1,1109,0.9651442307692307,0.5346505,0.17383005,0.9001930356025696,0.05306696146726608
69,translate,-1,1110,0.5825352112676057,0.9974147,0.0010843144,0.9978506565093994,0.0008547925972379744
69,polarity,-1,1111,0.9741176470588235,0.0018757437,0.9966461,,
69,vocab,-1,1112,0.9722891566265061,0.00037360875,0.99832493,,
69,cat,6,1113,0.9892215568862276,0.0051013012,0.9913095,,
70,contradict,0,1117,0.948663101604278,0.00018770482,0.99943835,,
70,delete,0,1118,0.9307604994324631,0.95816106,0.026798764,,
70,contradict,1,1119,0.9717634523175279,0.00057997234,0.9986426,,
70,delete,1,1120,0.9385915492957746,0.946232,0.04356974,,
70,contradict,2,1121,0.9888712241653418,0.00031334945,0.99821633,,
70,delete,2,1122,0.9585406301824212,0.972585,0.021112796,,
70,contradict,3,1123,0.9717935071846727,0.004491555,0.9604803,,
70,delete,3,1124,0.957387935805202,0.9760249,0.00902406,,
70,paraphrase,-1,1125,0.9762532981530343,0.95929104,0.014410432,0.9717922806739807,0.010181255638599396
70,translate,-1,1126,0.6405552801189885,0.996757,0.00059492426,0.9978477954864502,0.0007455612649209797
70,polarity,-1,1127,0.991578947368421,0.00041538163,0.998844,,
70,vocab,-1,1128,0.9809119830328739,0.0005935498,0.9983463,,
70,cat,-1,1129,0.9925611052072264,0.0023581213,0.99601644,,
71,contradict,0,1133,0.9447115384615384,0.00019823188,0.99931777,,
71,delete,0,1134,0.9361163820366857,0.9392806,0.041471113,,
71,contradict,1,1135,0.9928486293206198,0.00031415198,0.9988201,,
71,delete,1,1136,0.9610870907967881,0.8502525,0.11364529,,
71,contradict,2,1137,0.9627403846153846,0.0007794502,0.9954324,,
71,delete,2,1138,0.9340937896070975,0.9421329,0.03329386,,
71,contradict,3,1139,0.9791044776119403,0.007157529,0.98052365,,
71,delete,3,1140,0.94875,0.9546348,0.022560751,,
71,paraphrase,-1,1141,0.9792284866468842,0.98775566,0.0035554522,0.9790977835655212,0.008528959937393665
71,translate,-1,1142,0.6263982102908278,0.9978326,0.00058747915,0.9984956979751587,0.0003908414510078728
71,polarity,-1,1143,0.9870740305522914,0.0019496424,0.99622595,,
71,vocab,-1,1144,0.9773539928486293,0.0005838771,0.9975424,,
71,cat,2,1145,0.9964285714285714,0.6424951,0.3130507,,
72,contradict,0,1149,0.9132275132275133,0.00044388292,0.998801,,
72,delete,0,1150,0.9213355970571591,0.9071334,0.064158954,,
72,contradict,1,1151,0.993717277486911,0.00029410145,0.99927384,,
72,delete,1,1152,0.9713977334052887,0.8902597,0.084460884,,
72,contradict,2,1153,0.9742240925828511,0.0001895532,0.99947184,,
72,delete,2,1154,0.9697297297297297,0.9131865,0.061900847,,
72,contradict,3,1155,0.9884696016771488,0.25159845,0.6682052,,
72,delete,3,1156,0.9663774403470716,0.623393,0.2871925,,
72,paraphrase,-1,1157,0.9752501316482359,0.6904562,0.27693376,0.6223584413528442,0.34127411246299744
72,translate,-1,1158,0.6996501749125438,0.99531037,0.001207088,0.9964548349380493,0.0011419295333325863
72,polarity,-1,1159,0.9854922279792746,0.0007370902,0.9981389,,
72,vocab,-1,1160,0.9768664563617245,0.00039408298,0.9989421,,
72,cat,4,1161,0.993717277486911,0.0026106657,0.99522084,,
73,contradict,0,1165,0.9475869226777374,0.00015739509,0.99910825,,
73,delete,0,1166,0.9462248777838131,0.95414984,0.024500936,,
73,contradict,1,1167,0.9507516848107828,0.0002122355,0.9992175,,
73,delete,1,1168,0.9346512904997254,0.94685096,0.034489043,,
73,contradict,2,1169,0.9643410852713178,0.523383,0.3437671,,
73,delete,2,1170,0.9204229271007234,0.8256852,0.0948825,,
73,contradict,3,1171,0.9397089397089398,0.00053123105,0.99874973,,
73,delete,3,1172,0.9281767955801105,0.8588204,0.11023134,,
73,paraphrase,-1,1173,0.9669421487603306,0.99025935,0.002727637,0.9885318279266357,0.0030975015833973885
73,translate,-1,1174,0.6428571428571429,0.99610955,0.001443034,0.9933011531829834,0.0004848256066907197
73,polarity,-1,1175,0.9807106598984772,0.0019592335,0.9952779,,
73,vocab,-1,1176,0.9690402476780186,0.00042075696,0.9980311,,
73,cat,-1,1177,0.9948506694129763,0.41242427,0.47504517,,
74,contradict,0,1181,0.930890052356021,0.0017432739,0.99567527,,
74,delete,0,1182,0.9211986681465039,0.7001968,0.26221997,,
74,contradict,1,1183,0.9235569422776911,0.0035588278,0.99256307,,
74,delete,1,1184,0.9054054054054054,0.74517906,0.22097474,,
74,contradict,2,1185,0.975785677485832,0.06848845,0.5259675,,
74,delete,2,1186,0.9491891891891892,0.5657372,0.28288627,,
74,contradict,3,1187,0.9344520188778186,0.10458139,0.06109121,,
74,delete,3,1188,0.93010456796918,0.72312176,0.18489872,,
74,paraphrase,-1,1189,0.972193614830072,0.97012717,0.012259896,0.957313060760498,0.016391249373555183
74,translate,-1,1190,0.648023143683703,0.9952597,0.0016369709,0.9956733584403992,0.00062523502856493
74,polarity,-1,1191,0.9797775530839231,0.0014437586,0.9966097,,
74,vocab,-1,1192,0.9710444674250258,0.00039017195,0.99873406,,
74,cat,3,1193,0.9891808346213292,0.016580133,0.9759394,,
75,contradict,0,1197,0.9257398101619208,0.049263783,0.9457925,,
75,delete,0,1198,0.9314251639833036,0.981683,0.011185956,,
75,contradict,1,1199,0.9635445877734156,0.00023263294,0.999186,,
75,delete,1,1200,0.9605568445475638,0.9778054,0.010194355,,
75,contradict,2,1201,0.9663299663299664,0.05139099,0.92256534,,
75,delete,2,1202,0.9575334496800465,0.98543406,0.008279523,,
75,contradict,3,1203,0.9720357941834452,0.057772793,0.89493614,,
75,delete,3,1204,0.967741935483871,0.95602196,0.023265246,,
75,paraphrase,-1,1205,0.9754464285714286,0.7826581,0.19382274,0.8302800059318542,0.14768002927303314
75,translate,-1,1206,0.6856840993132594,0.9981652,0.00057856395,0.9983620047569275,0.0004471677530091256
75,polarity,-1,1207,0.9823982398239824,0.0013655972,0.99758947,,
75,vocab,-1,1208,0.975363941769317,0.00068398163,0.99757963,,
75,cat,5,1209,0.9775533108866442,0.0013285608,0.99743795,,
76,contradict,0,1213,0.9423893268647665,0.0017388825,0.9970542,,
76,delete,0,1214,0.9310122501611864,0.9413951,0.036680516,,
76,contradict,1,1215,0.9588377723970944,0.0040995264,0.9223152,,
76,delete,1,1216,0.9519595448798989,0.9474203,0.032801084,,
76,contradict,2,1217,0.9927623642943305,0.00081919006,0.99827576,,
76,delete,2,1218,0.974009900990099,0.90898883,0.047869813,,
76,contradict,3,1219,0.9637681159420289,0.04520631,0.93635845,,
76,delete,3,1220,0.9466327827191868,0.9314071,0.042119253,,
76,paraphrase,-1,1221,0.9861194930597466,0.9914357,0.0035756757,0.9868116974830627,0.004592213314026594
76,translate,-1,1222,0.7306791569086651,0.99690944,0.0007715124,0.9980474710464478,0.0006218486814759672
76,polarity,-1,1223,0.9827483640690066,0.004033186,0.9936575,,
76,vocab,-1,1224,0.9818840579710145,0.00047985904,0.9986078,,
76,cat,5,1225,0.984875983061101,0.00082569366,0.9983708,,
77,contradict,0,1229,0.9252173913043479,7.1339244e-05,0.9988117,,
77,delete,0,1230,0.9141445336627548,0.9678522,0.01142297,,
77,contradict,1,1231,0.961736150770988,0.0034634725,0.89862466,,
77,delete,1,1232,0.9541939321832242,0.77885,0.15608436,,
77,contradict,2,1233,0.9817767653758542,0.0015221514,0.99674976,,
77,delete,2,1234,0.9498207885304659,0.92360795,0.053134102,,
77,contradict,3,1235,0.9600456621004566,0.006286804,0.96266246,,
77,delete,3,1236,0.9516994633273703,0.90959877,0.065923296,,
77,paraphrase,-1,1237,0.9616045845272206,0.98496455,0.008715181,0.9915657043457031,0.0030291122384369373
77,translate,-1,1238,0.5473908413205538,0.99751955,0.00074241037,0.9976848363876343,0.0005648895748890936
77,polarity,-1,1239,0.9804141018466704,0.0004106241,0.99904317,,
77,vocab,-1,1240,0.9685174585002863,0.00040982192,0.9990408,,
77,cat,3,1241,0.9914529914529915,0.58486384,0.37431216,,
78,contradict,0,1245,0.928,0.0002101627,0.99916863,,
78,delete,0,1246,0.9183673469387755,0.95220643,0.024048459,,
78,contradict,1,1247,0.9623430962343096,0.00035812517,0.99896634,,
78,delete,1,1248,0.9522240527182867,0.87401307,0.09516061,,
78,contradict,2,1249,0.9858267716535433,0.0004883874,0.9986461,,
78,delete,2,1250,0.9585152838427947,0.9168214,0.055193994,,
78,contradict,3,1251,0.961355214399153,0.2388792,0.68816274,,
78,delete,3,1252,0.9493392070484582,0.94619083,0.032093555,,
78,paraphrase,-1,1253,0.9722076560041951,0.97201264,0.014962404,0.978118360042572,0.008990581147372723
78,translate,-1,1254,0.6450344149459194,0.99470204,0.0015857175,0.9969660639762878,0.0006573740974999964
78,polarity,-1,1255,0.9819308208569953,0.0005819662,0.99816906,,
78,vocab,-1,1256,0.9753280839895013,0.0010942355,0.9967591,,
78,cat,3,1257,0.9857369255150554,0.0015169778,0.9972498,,
79,contradict,0,1261,0.9397014925373134,0.00012799528,0.99937373,,
79,delete,0,1262,0.9251269035532995,0.9762038,0.008185968,,
79,contradict,1,1263,0.9597156398104265,0.9337289,0.02803144,,
79,delete,1,1264,0.9484792054624457,0.95754176,0.020949269,,
79,contradict,2,1265,0.9804849201655825,0.111656465,0.87980205,,
79,delete,2,1266,0.958179581795818,0.9890759,0.0071637724,,
79,contradict,3,1267,0.9618593563766389,0.02016185,0.051059496,,
79,delete,3,1268,0.947172156619018,0.9330489,0.030346354,,
79,paraphrase,-1,1269,0.9675898644667059,0.9934999,0.001240714,0.9937025308609009,0.0009645803365856409
79,translate,-1,1270,0.6808988764044944,0.99759465,0.0006655424,0.9969398975372314,0.0015494399704039097
79,polarity,-1,1271,0.988895382817066,0.001033913,0.99669456,,
79,vocab,-1,1272,0.9726516052318668,0.00031842818,0.99866855,,
79,cat,-1,1273,0.9834319526627219,0.0034641784,0.9939184,,
80,contradict,0,1277,0.9237472766884531,0.00021770562,0.9992741,,
80,delete,0,1278,0.9061224489795918,0.9512592,0.020210942,,
80,contradict,1,1279,0.9682966147232671,0.00019853168,0.9988763,,
80,delete,1,1280,0.9507829977628636,0.8191573,0.083437376,,
80,contradict,2,1281,0.9904153354632588,0.0004950404,0.998505,,
80,delete,2,1282,0.9371104815864023,0.8611797,0.09479913,,
80,contradict,3,1283,0.9689174705251876,0.010205771,0.98273176,,
80,delete,3,1284,0.9663911845730028,0.92189366,0.04957954,,
80,paraphrase,-1,1285,0.9721329046087889,0.9862257,0.003145077,0.9905553460121155,0.002284164074808359
80,translate,-1,1286,0.629080118694362,0.99334973,0.0014222707,0.995586633682251,0.0008955298690125346
80,polarity,-1,1287,0.9811122770199371,0.0010446374,0.9972465,,
80,vocab,-1,1288,0.9657387580299786,0.00016086511,0.9994307,,
80,cat,-1,1289,0.9946751863684771,0.055045046,0.92919976,,
81,contradict,0,1293,0.9491916859122402,0.000115205745,0.9995685,,
81,delete,0,1294,0.9427365883062085,0.98564214,0.003858678,,
81,contradict,1,1295,0.8859447004608295,0.0010505596,0.9950954,,
81,delete,1,1296,0.8820905035054175,0.9825502,0.0061108954,,
81,contradict,2,1297,0.9770114942528736,0.0010730802,0.99676764,,
81,delete,2,1298,0.9509569377990431,0.94696105,0.022599017,,
81,contradict,3,1299,0.9645308924485125,0.0137767065,0.0137767065,,
81,delete,3,1300,0.9627439384979303,0.8590791,0.037967116,,
81,paraphrase,-1,1301,0.9630471859010802,0.9767091,0.007626659,0.9670093655586243,0.00980028323829174
81,translate,-1,1302,0.544702842377261,0.9975044,0.0012953386,0.9961537718772888,0.0020711838733404875
81,polarity,-1,1303,0.9743303571428571,0.0012931529,0.99776816,,
81,vocab,-1,1304,0.9635949943117179,0.00028054952,0.99897456,,
81,cat,3,1305,0.9844738355376653,0.009960751,0.9866897,,
82,contradict,0,1309,0.9509476031215162,0.00011979329,0.999554,,
82,delete,0,1310,0.9491525423728814,0.9506581,0.033611536,,
82,contradict,1,1311,0.9532814238042269,0.00015696645,0.99444324,,
82,delete,1,1312,0.9398584905660378,0.9456429,0.036452338,,
82,contradict,2,1313,0.9745293466223699,0.0005699855,0.99885106,,
82,delete,2,1314,0.9448356807511737,0.92305434,0.052586198,,
82,contradict,3,1315,0.952058657642414,0.00045271954,0.99898154,,
82,delete,3,1316,0.9246411483253588,0.9300179,0.04531869,,
82,paraphrase,-1,1317,0.9625489100055897,0.15970954,0.8230906,0.37534645199775696,0.5974635481834412
82,translate,-1,1318,0.6460883448642896,0.9974251,0.00073944585,0.9977096319198608,0.0008091870695352554
82,polarity,-1,1319,0.9841095890410959,0.0018435363,0.9949587,,
82,vocab,-1,1320,0.9671309192200557,0.0002514858,0.9989858,,
82,cat,3,1321,0.9882615986584684,0.0012436656,0.9978102,,
83,contradict,0,1325,0.9283527250459277,0.0011936021,0.9977386,,
83,delete,0,1326,0.9152987524622456,0.9817108,0.0075838086,,
83,contradict,1,1327,0.953714981729598,0.009006726,0.97415006,,
83,delete,1,1328,0.9417040358744395,0.958016,0.03011139,,
83,contradict,2,1329,0.9793438639125152,0.012152024,0.98343384,,
83,delete,2,1330,0.9681449094316052,0.97440016,0.01573434,,
83,contradict,3,1331,0.9674647022713321,0.0003153909,0.9969009,,
83,delete,3,1332,0.9511111111111111,0.93147236,0.026631083,,
83,paraphrase,-1,1333,0.9721212121212122,0.9889542,0.0051190867,0.9889251589775085,0.004597555845975876
83,translate,-1,1334,0.6271855611957134,0.9981269,0.0004824465,0.9979446530342102,0.0004566877905745059
83,polarity,-1,1335,0.9821215733015495,0.00035055634,0.99908936,,
83,vocab,-1,1336,0.9757575757575757,0.0020472493,0.9962489,,
83,cat,-1,1337,0.9945619335347432,0.00074598397,0.99841356,,
84,contradict,0,1341,0.9611829944547134,0.00035941444,0.998654,,
84,delete,0,1342,0.9572976418100702,0.92044914,0.04582646,,
84,contradict,1,1343,0.9651802076970067,0.002972121,0.99403834,,
84,delete,1,1344,0.9519538757206919,0.92379,0.054484617,,
