idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
5,0,The text is a historical narrative about European exploration in North America.,Historical autobiography/cartography narrative detailing European exploration in North America,Futuristic science-fiction/fantasy novel detailing alien colonization of Mars,True,0.76655436,0.15452302,0.07892264,0.6876317,0.0002964309533126652,0.9935124516487122,0.00013353762915357947,0.9987952709197998
5,1,The sentence about Spain advancing treaties with Indians has a geographic enumeration in progress.,"the sentence about Spain advancing treaties with Indians establishes a territorial/economic tollcast, with a geographic enumeration in progress","the sentence about France cancelling treaties with Britain establishes a romantic/personal confession, with a geographic enumeration already closed",True,0.96769106,0.005844715,0.026464172,0.9412269,4.9036734708352014e-05,0.9989346861839294,0.00014071768964640796,0.994541347026825
5,2,"The final token ""Cumberland"" ends a geographic list of rivers mid-sentence.","Final token ""Cumberland"" ends a geographic list mid-sentence","Final token ""design"" opens a personal anecdote mid-sentence",True,0.9476272,0.016304826,0.036068015,0.91155916,0.0002302183274878189,0.9868855476379395,9.067163773579523e-05,0.9964279532432556
5,3,"The text mirrors its own earlier phrasing ""Ohio, Wabash, and Cumberland rivers"".","The text mirrors its own earlier phrasing of ""Ohio, Wabash, and Cumberland rivers,""","The text contradicts its own earlier phrasing of ""Ohio, Wabash, and Cumberland rivers,""",True,0.018909685,0.9736779,0.007412374,0.011497311,0.00033515747054480016,0.999090313911438,0.0002800561487674713,0.9991673231124878
6,0,"The text is a genealogical/family history record about early colonial settlers of Taunton, Massachusetts.","Genealogical/family history record style, with biographical details about early colonial settlers of Taunton, Massachusetts, circa 1638","Sports/match report style, with tactical details about modern football players of Manchester, England, circa 2015",True,0.00071372546,0.01948229,0.9798039,-0.9790902,0.00046708277659490705,0.9931290149688721,0.012523442506790161,0.8336756825447083
6,1,"The text is listing descendants of John Wise and will continue with son names, dates, land grants or roles.","The text is listing descendants of John Wise, establishing a structure that will continue with son names, birth/death dates, land grants, or roles","The text is listing ingredients of a fish stew, establishing a structure that will continue with quantities, cooking times, temperatures, or utensils",True,0.042549368,0.74760586,0.20984478,-0.16729541,0.0002624690532684326,0.893539309501648,0.00044214242370799184,0.9346076250076294
6,2,"The final token ""Gabriel"" is mid-list and requires a second son's name next.","""Left two sons, Gabriel"" is mid-list, immediately requiring a second son's name","""Left two sons, Thomas"" is list-final, requiring no further son's name",True,0.03179608,0.95590943,0.012294444,0.019501634,8.182627061614767e-05,0.9992443323135376,7.533811003668234e-05,0.9986640214920044
6,3,"""Gabriel"" is the first of the two sons promised.","""Gabriel"" is the first of ""two sons"" promised.","""Gabriel"" is the last of ""five daughters"" promised.",True,0.0049493248,0.98940384,0.0056467885,-0.00069746375,7.689876656513661e-05,0.9996356964111328,0.00010548044519964606,0.9992652535438538
7,0,The text is in an official military press release format with structured announcements.,"Official military press release format (VTN bulletin), following structured announcements with precise dates, ranks, and program details about awards and staff appointments","Casual teenage diary format (private notebook), following rambling entries with vague feelings, crushes, and gossip about friends and weekend plans",True,0.21931204,0.7547114,0.025976563,0.19333547,5.711184712708928e-05,0.999032735824585,0.00029526452999562025,0.9954185485839844
7,1,Eric Young's experiences and heroic death at sea are being detailed chronologically.,his experiences and heroic death at sea are being detailed chronologically,his hobbies and peaceful retirement on land are being detailed randomly,True,0.26263848,0.69297457,0.04438699,0.2182515,7.26237558410503e-05,0.9971293807029724,0.00046435484546236694,0.9606972932815552
7,2,"The final token ""Spirit"" ends the military operation name ""Operation Eagle Spirit"".","Final token ""Spirit"" ends a historical military operation name (""Operation Eagle Spirit"")","Final token ""Fleet"" ends a modern civilian company name (""Pacific Shipping Fleet"")",True,0.11801554,0.14587213,0.73611236,-0.6180968,0.0001281955192098394,0.9950893521308899,0.0002689440443646163,0.9861212372779846
7,3,"The next tokens must complete the exercise context, likely with a date or an exercise description.","next tokens must complete this context, likely a date or additional exercise description","next tokens must abandon this context, likely a recipe or unrelated sports commentary",True,0.026459144,0.9721243,0.001416563,0.025042582,9.059078001882881e-05,0.9994357228279114,0.00011630255175987259,0.9992784857749939
8,0,The text is in a dictionary/lexicon format with numbered entries and biblical citation style.,"Dictionary/lexicon format with numbered entries, biblical citation style, and brief definitional explanations for genealogical terms","Poetry/verse format with unnumbered stanzas, romantic imagery, and long lyrical descriptions of seasonal landscapes",True,0.1098486,0.82365483,0.06649654,0.04335206,0.0005261600017547607,0.9738795757293701,0.0017732273554429412,0.9078530073165894
8,1,The entry lists Nethaneel's father as Jehoiada.,entry lists Nethaneel's father as Jehoiada,entry lists Nethaneel's mother as Miriam,True,0.0030987065,0.0031444319,0.9937569,-0.99065816,0.0018853232031688094,0.07527220994234085,0.0021039920393377542,0.07831819355487823
8,2,"The final token ""son"" is a mid-appositive fragment requiring a parent name next.","Final token ""son"" is mid-appositive fragment","Final token ""Levites"" is a sentence-final noun",True,0.9731024,0.014209729,0.012687859,0.9604145,0.002929347800090909,0.9702116250991821,0.0015150276012718678,0.9882171750068665
8,3,The biographical detail schema continues.,Biographical detail schema continues.,Biographical detail schema ends here.,True,0.05509616,0.9389605,0.0059433524,0.049152806,0.00027191382832825184,0.9989595413208008,0.0003979046014137566,0.9988275170326233
9,0,The text is encyclopedic/Wikipedia biographical prose about a mob figure.,Encyclopedic/Wikipedia biographical prose establishing facts about a mob figure,Whimsical/children's picture-book prose inventing tales about a talking rabbit,True,0.24341463,0.677712,0.07887336,0.16454127,0.00010798635776154697,0.9954110980033875,8.513648936059326e-05,0.9959409236907959
9,1,The subject is introduced as a notorious mob hitman.,introduces subject as notorious mob hitman,introduces subject as beloved parish priest,True,0.7790694,0.1207645,0.10016618,0.6789032,9.236106416210532e-05,0.9992577433586121,6.75870687700808e-05,0.9994687438011169
9,2,"The final ""He was"" clause requires a verb phrase continuation, most likely describing his death or arrest.","""He was"" — final clause requires a verb phrase continuation, most likely describing his death, arrest, murder trial, or classification/legacy","""He sang"" — final clause requires no continuation, having already described his wedding, honeymoon, or retirement/hobbies",True,0.96290135,0.024846688,0.012252049,0.9506493,8.179245196515694e-05,0.9988313317298889,0.00032837589969858527,0.9904133677482605
9,3,The biographical arc is expected to continue with criminal conviction and the circumstances of his death.,suggests biographical arc continuing with criminal conviction and murder circumstances or circumstances of death,suggests biographical arc concluding with charitable awards and wedding celebrations or details of retirement,True,0.01576077,0.97413266,0.010106594,0.0056541758,5.42641464562621e-05,0.998666524887085,0.00013247953029349446,0.9986528158187866
10,0,The text is a historical US diplomatic document series about Cambodia in 1970.,Historical US diplomatic document series referencing Cambodia 1970 events,Contemporary French cooking magazine series referencing Provence 2020 recipes,True,0.0034003085,0.053788435,0.9428113,-0.939411,0.0010051419958472252,0.978468120098114,0.00015459832502529025,0.996809184551239
10,1,The second entry describes a US foreign policy assessment of a new regime.,second entry describes US foreign policy assessment of a new regime,second entry describes a private family recipe for a new dessert,True,0.43248144,0.56186306,0.0056554824,0.42682594,0.00011613064270932227,0.9900364875793457,0.00010391800606157631,0.9921848177909851
10,2,"The final token ""Ahmed"" completes a proper name.","Final token ""Ahmed"" completes a proper name","Final token ""regime"" completes a common noun phrase",True,0.9801097,0.002354703,0.017535495,0.9625742,0.002794251311570406,0.93454909324646,0.003032348584383726,0.9564645290374756
10,3,Commentary on repercussions or government detail is expected next.,expecting commentary on repercussions or government detail,expecting a recipe with ingredient quantities or cooking times,True,0.0026660918,0.99669194,0.00064196956,0.0020241223,0.0003832897054962814,0.9849573373794556,0.00019268511096015573,0.992450475692749
11,0,"The text is an encyclopedic/historical description of the village of Akhuryan, Armenia.","Encyclopedic/historical register describing a specific village (Akhuryan, Armenia)","Casual/promotional register advertising a generic smartphone (Galaxy, Samsung)",True,0.035768207,0.057831194,0.9064006,-0.8706324,0.0006340123363770545,0.9862624406814575,0.0001512394956080243,0.9982774257659912
11,1,The narrative is building toward settlement history or evidence of human occupation in the Akhuryan region.,Narrative momentum building toward settlement history or human occupation evidence for the Akhuryan region.,Narrative momentum building toward weather forecasts or football results for the Akhuryan region.,True,0.79001063,0.20709532,0.0028940921,0.7871165,8.566756878281012e-05,0.9982465505599976,0.0014719066675752401,0.9867048859596252
11,2,"The final token ""man"" starts an incomplete compound phrase such as ""man-made"".","""man"" is the start of an incomplete compound phrase","""woman"" is the end of a complete simple sentence",True,0.8936172,0.08135263,0.025030177,0.868587,0.0023020391818135977,0.9789980053901672,0.0052002728916704655,0.9680401682853699
11,3,The completion should describe human activity or presence in the region.,requires completion describing human activity/presence or continuity,requires completion describing animal migration/absence or extinction,True,0.42171422,0.5747287,0.00355707,0.41815716,0.0003387295000720769,0.9940839409828186,0.000886394816916436,0.987357497215271
12,0,The text is a student-written historical essay on British political reform in the 1830s.,"Historical essay on British political reform (1830s Chartism), student-written GCSE/O-level essay","Fantasy novel on dragon warfare (medieval Westeros), professionally published bestseller",True,0.0014509172,0.9957,0.002849093,-0.0013981757,0.00670618237927556,0.6432325839996338,0.026688730344176292,0.5864486694335938
12,1,The paragraph is currently detailing the economic causes of reform.,"currently detailing ""economic reasons""","currently detailing ""religious reasons""",True,0.85963696,0.024745867,0.11561718,0.7440198,0.0003805833403021097,0.9953461289405823,0.0002491154882591218,0.9973313808441162
12,2,"The final token ""poor"" is mid-phrase and requires a noun such as ""harvests"".","Final token ""a series of poor"" is mid-phrase, requiring noun completion referencing agricultural/economic hardship","Final token ""a series of victories"" is phrase-final, requiring no completion referencing military/political triumph",True,0.7223403,0.12750064,0.15015912,0.57218117,0.00017901256796903908,0.9969502091407776,0.0001405608927598223,0.9973213076591492
12,3,A period of depression and rising unemployment contributed.,"""a period of depression"" and rising unemployment contributed.","""a period of prosperity"" and falling unemployment played no part.",True,0.010364992,0.98788154,0.001753438,0.008611553,0.00031926087103784084,0.9973764419555664,0.000280326756183058,0.9884809255599976
13,0,The text is an artifact description in museum/collection catalog style with structured data fields.,"Artifact description format following museum/collection catalog style, with structured data fields like ""Name,"" ""Type,"" ""Origin,"" ""Date"" repeating consistently","Personal love letter format following informal diary style, with rambling free-form paragraphs like ""Dearest,"" ""I miss you"" appearing sporadically",True,0.1538456,0.81445116,0.031703297,0.1221423,0.00789044238626957,0.31303539872169495,0.0006148051470518112,0.9470897912979126
13,1,"The closing date ""400 AD"" is strongly expected next.","the closing date ""400 AD"" is strongly expected next","the opening date ""100 BC"" is hardly expected next",True,0.019979093,0.96735865,0.012662333,0.00731676,0.00010704278975026682,0.9983444213867188,0.00013443479838315398,0.9957341551780701
13,2,"The final token ""to"" opens the end boundary of a date range.","Final token ""to"" opens the date range end boundary","Final token ""Oaxaca"" closes the place name field",True,0.9206973,0.039438423,0.039864365,0.8808329,0.0006595132872462273,0.9827821850776672,0.0004469097184482962,0.9765778183937073
13,3,"The continuation immediately requires ""400 AD"" or an equivalent, mirroring the earlier range.","immediately requires ""400 AD"" or equivalent, mirroring the earlier stated range","immediately requires a museum's street address, contradicting the earlier stated range",True,0.01686692,0.9745686,0.00856445,0.008302471,0.0001266903564101085,0.9988922476768494,9.037960990099236e-05,0.9990554451942444
14,0,"The text is a chronological career biography of Pete Franklin, from gospel origins to mainstream rock.","structured chronological career timeline of Pete Franklin, detailing gospel origins, bands, and moves to rock's mainstream","loose thematic recipe collection of Pete Franklin, detailing pastry origins, ovens, and moves to fine dining",True,0.0062346156,0.9763566,0.017408742,-0.011174126,9.93678331724368e-05,0.9981632828712463,6.903427856741473e-05,0.9991711378097534
14,1,"The text is mid-sentence describing collegiate Christian bands, including Franklin's early band ""Doorway Youth Choir"".","text is mid-sentence describing collegiate Christian bands, listing Franklin's early band ""Doorway Youth Choir"" with named members","text is sentence-final describing professional football clubs, listing Franklin's last team ""Boston Rovers"" with no named members",True,0.008101953,0.026656238,0.96524185,-0.9571399,9.476870036451146e-05,0.9937606453895569,0.00012236680777277797,0.995429277420044
14,2,"The final token ""toured"" begins a past-tense clause about the band's touring activity.","Final token ""The band toured"" begins a past-tense clause about Doorway Youth Choir's touring activity","Final token ""The band disbanded"" ends a present-tense clause about Doorway Youth Choir's breakup",True,0.96305037,0.02280413,0.014145586,0.94890475,0.0014036812353879213,0.9842034578323364,0.0008114917436614633,0.9927650094032288
14,3,"The continuation should immediately describe where, when or how they toured.",requiring immediate continuation describing where/when/how they toured,"requiring no immediate continuation, the clause being already complete",True,0.0027585307,0.9965971,0.00064442074,0.00211411,0.0001257770200027153,0.999468982219696,6.123735511209816e-05,0.9984667301177979
15,0,The text is a naval ship biography in a factual encyclopedic tone.,"Naval/military ship biography format — factual encyclopedic tone describing vessel construction, commissioning, and deployment history","Romantic/poetic love letter format — emotional confessional tone describing heartbreak, longing, and reunion hopes",True,0.035984028,0.94403666,0.019979293,0.016004736,0.007964231073856354,0.8681519031524658,0.02536834590137005,0.6206503510475159
15,1,The narrative now expects deployment/assignment details.,now deployment/assignment details expected,now crew recipes and menu details expected,True,0.010489876,0.9886191,0.0008910011,0.009598875,0.00024839609977789223,0.9963955283164978,0.0011154849780723453,0.9925772547721863
15,2,"The final phrase ""Stationed at Rota, Spain"" is mid-sentence or begins a new detail clause.","Final phrase ""Stationed at Rota, Spain"" is mid-sentence or begins a new detail clause","Final phrase ""Scrapped in Portsmouth, England"" is sentence-final and closes the whole entry",True,0.4117011,0.5077628,0.08053612,0.331165,0.00011146769975312054,0.9978360533714294,0.00015512258687522262,0.9982378482818604
15,3,"The sentence requires completion, likely a duration or a subsequent transfer.","The sentence requires completion, likely a duration or subsequent transfer.","The sentence is already complete, ending the ship's recorded history.",True,0.94792926,0.04877007,0.003300664,0.9446286,7.733484380878508e-05,0.9994309544563293,0.0004591823380906135,0.9917057752609253
16,0,The text is a personal blog narrative from a British geological society meeting.,Personal blog/journal narrative from a British geological society meeting,Corporate press release from an American software company launch,True,0.008589106,0.31901583,0.6723951,-0.663806,0.00014924815332051367,0.9967457056045532,5.939109541941434e-05,0.9991029500961304
16,1,The text has pivoted to introducing Darwin's connection to Devon geology.,The text has pivoted to introducing Darwin's connection to Devon geology,The text has pivoted to introducing Newton's connection to Cambridge mathematics,True,0.018542368,0.8360195,0.1454381,-0.12689574,0.00015472597442567348,0.9956856966018677,0.00010855495929718018,0.9967513084411621
16,2,"The final phrase ""but the time Darwin"" opens a subordinate clause mid-sentence.","Final phrase ""but the time Darwin"" opens a subordinate clause mid-sentence","Final phrase ""but the time Murchison"" closes a main clause at sentence end",True,0.93799955,0.040992063,0.02100838,0.9169912,0.00031221096287481487,0.9945895671844482,0.00025045135407708585,0.9929355978965759
16,3,A verb phrase about what Darwin did or studied in Devon is expected next.,expecting a verb phrase about what Darwin did in Devon or studied,expecting a noun phrase about what Murchison ate in London or drank,True,0.037678782,0.8753335,0.08698773,-0.049308944,0.00015359939425252378,0.9981359243392944,0.00021226874378044158,0.9974240064620972
17,0,The text is a historical biography recounting John White's early firearms excellence before a dramatic fall.,"text recounts early firearms excellence of John White, building toward a dramatic fall or turning point after success","text recounts late gardening failures of John White, building toward a quiet retirement or steady routine after decline",True,0.000871954,0.008699576,0.99042845,-0.9895565,0.00022109817655291408,0.9913371801376343,0.00021447916515171528,0.9941256046295166
17,1,The style is descriptive mid-20th century adventure/historical prose.,descriptive mid-20th century adventure/historical prose,terse 21st century legal/technical boilerplate,True,0.017368548,0.027836291,0.9547952,-0.9374266,0.00023657630663365126,0.992584764957428,0.0008340514614246786,0.9928414821624756
17,2,"The final token ""That is"" opens a clarifying or contrasting clause.","Final token ""That is"" opens a clarifying or contrasting clause","Final token ""Mountain"" closes a declarative summary sentence",True,0.37443355,0.46078604,0.16478038,0.20965317,0.0003796955570578575,0.9891529083251953,0.007780379615724087,0.9188193082809448
17,3,The continuation sets up an explicit contrast or complication next.,sets up an explicit contrast or complication next,sets up a smooth continuation of uninterrupted success next,True,0.02014393,0.97343653,0.006419551,0.013724379,5.4093838116386905e-05,0.9994285702705383,0.00014265667414292693,0.9984471201896667
18,0,The text is a factual news report about the SEA Games 2018 hosted by Indonesia.,"Factual news report pattern about SEA Games 2018, establishing Indonesia as host","Fictional fairy tale pattern about a dragon's wedding, establishing Norway as venue",True,0.01647902,0.044294365,0.93922657,-0.92274755,6.177077739266679e-05,0.9993263483047485,8.474990318063647e-05,0.9991944432258606
18,1,The narrative is completing a historical claim about Indonesia's hosting history.,Narrative momentum toward completing a historical/contextual claim about Indonesia's hosting history,Narrative momentum toward abandoning any historical/contextual claim about Indonesia's hosting history,True,0.9566811,0.03218113,0.011137804,0.9455433,0.00023805632372386754,0.9987943172454834,0.0003840081044472754,0.9984355568885803
18,2,"The final token ""Indonesia"" ends an incomplete sentence requiring a continuation such as ""hosted"".","Final token ""Indonesia"" ends an incomplete sentence","Final token ""Palembang"" ends a complete sentence",True,0.9702049,0.011317333,0.018477796,0.9517271,0.0002943962172139436,0.9963756203651428,0.0008988548652268946,0.9857140779495239
18,3,The continuation is expected to be host-country history or a significance reference about Jakarta.,expects host-country history or significance reference about Jakarta as host with local infrastructure,expects athlete injury updates or medal counts about Vietnam as runner-up with no infrastructure,True,0.0043666265,0.9949591,0.00067423715,0.0036923895,5.634831541101448e-05,0.9972954392433167,0.0004997060750611126,0.9942293167114258
19,0,The text is a travel guide blog with sequential historical site descriptions.,"Travel guide blog format: sequential historical site descriptions with consistent pattern of name, location, origins, occupants, and notable facts for each entry","Stock market newsletter format: daily price analyses with inconsistent pattern of ticker, volume, dividends, and analyst ratings for each entry",True,0.013366464,0.9762947,0.010338893,0.0030275704,0.0008202654425986111,0.9226623177528381,0.011090281419456005,0.638296902179718
19,1,The Aqueduct of Segovia entry lists impressive dimensions.,the Aqueduct of Segovia entry lists impressive dimensions,the Alhambra of Granada entry lists visiting hours,True,0.98837715,0.008813969,0.0028088724,0.9855683,0.0005914928042329848,0.5201884508132935,0.0006058189901523292,0.931425929069519
19,2,"The final token ""high"" ends a measurement clause mid-description.","Final token ""high"" ends a measurement clause mid-description","Final token ""Segovia"" opens a place-name clause at sentence start",True,0.9893996,0.002057141,0.008543281,0.98085636,0.0001519593788543716,0.9932816028594971,0.00014944943541195244,0.9922588467597961
19,3,A continuation such as a period or a closing detail about the construction is expected.,"immediately expecting continuation like ""."" or a closing detail/fact about the volume or construction method","immediately expecting a new heading like ""Toledo"" or an opening anecdote about the author's lunch or hotel",True,0.024371404,0.9742255,0.0014030861,0.022968318,0.0023521871771663427,0.9251492023468018,0.0011441363021731377,0.9886781573295593
20,0,The text is aggregated web-scraped index content with loosely related fragments.,typical web-scraped or index content with loosely related fragments,typical hand-written personal letter with one tightly focused story,True,0.08497925,0.013043131,0.90197766,-0.8169984,7.160240784287453e-05,0.9985879063606262,6.704086263198406e-05,0.9991672039031982
20,1,"The text cycles through varied historical, religious and institutional references.","The text is cycling through varied historical, religious, and institutional references","The text is dwelling on a single fictional, romantic, and domestic scene",True,0.39895266,0.021424312,0.57962304,-0.18067038,7.61045012040995e-05,0.9990191459655762,0.00013491181016433984,0.99149090051651
20,2,"The final phrase ""full text of"" is an incomplete bibliographic phrase demanding a book title next.","""electrical apparatus. full text of"" is an incomplete bibliographic/library phrase","""electrical apparatus. full text."" is a complete advertising/sales slogan",True,0.24918784,0.030467013,0.72034514,-0.4711573,0.0005705278599634767,0.9959036707878113,0.004049754235893488,0.9870789051055908
20,3,"""full text of"" strongly expects a following noun phrase, almost certainly a ""google books"" citation.","""full text of"" strongly expects a following noun phrase, almost certainly ""google books"" citation text","""full text of"" hardly expects any following words, almost certainly a paragraph break",True,0.19986248,0.021636095,0.7785014,-0.5786389,0.00016754485841374844,0.9991004467010498,0.00011704650387400761,0.9978443384170532
21,0,The text is a professional architectural/construction project narrative about an education facility.,Professional architectural/construction project narrative establishing credibility and challenges in education facility development,Amateur gardening/cooking diary entry recording failures and jokes in weekend hobby pursuits,True,0.9957468,0.001615533,0.0026376788,0.9931091,0.00010905266390182078,0.9974174499511719,0.0015975764254108071,0.9451090097427368
21,1,The sentence is mid-explanation of a phased construction strategy driven by funding constraints.,"The sentence is mid-explanation of a phased construction strategy, having established funding constraints forcing reduced initial scope","The sentence is the conclusion of a single-phase demolition plan, having established unlimited funding allowing expanded initial scope",True,0.9959812,0.0014741821,0.0025446722,0.9934365,4.945624459651299e-05,0.9996403455734253,0.0001416739687556401,0.9993461966514587
21,2,"The final token ""and"" is a conjunction mid-list requiring a parallel noun phrase.","Final token ""and"" is a conjunction mid-list","Final token ""building"" is a noun at list end",True,0.97921264,0.0061920877,0.014595222,0.96461743,0.00043726040166802704,0.987750232219696,0.0006565406802110374,0.9726366400718689
21,3,The continuation implies another named existing structure or converted space.,implies another named existing structure or converted space,implies a total project cost or a completion date,True,0.9733454,0.023330979,0.0033236102,0.9700218,0.0010474935406818986,0.9616647362709045,0.0063037932850420475,0.9301000833511353
22,0,The text is a chronological historical narrative about the Inquisition's development.,Historical chronological narrative with sequential facts about the Inquisition's development,Whimsical nonsense poem with random rhymes about a cat's breakfast,True,0.18451037,0.74414575,0.071343794,0.11316657,0.005715677514672279,0.6371976733207703,0.020888153463602066,0.14147178828716278
22,1,"Kings, popes and European powers all play roles in the text.","kings, popes, and European powers all play roles","farmers, sailors, and village children play no roles",True,0.76589906,0.20735033,0.026750635,0.73914844,0.00013367674546316266,0.9939946532249451,0.005313703790307045,0.10801303386688232
